trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-4830-0FC-0083,15:33:00,15:34:00,830012878,6,1
1-4830-0FC-0083,16:06:00,16:07:00,830012873,7,1
1-4830-0FC-0083,16:30:00,16:31:00,830012869,8,1
1-4830-0FC-0083,17:09:00,17:17:00,830012862,9,1
1-4830-0FC-0083,17:32:00,17:33:00,830012816,10,1
1-4830-0FC-0083,17:56:00,17:59:00,830012807,11,1
1-4830-0FC-0083,18:11:00,18:12:00,830012802,12,1
1-4830-0FC-0083,18:16:00,18:16:00,830012818,13,1
1-4829-0FD-0083,10:05:00,10:05:00,830012818,1,1
1-4829-0FD-0083,10:07:00,10:08:00,830012802,2,1
1-4829-0FD-0083,10:21:00,10:22:00,830012807,3,1
1-4829-0FD-0083,10:43:00,10:44:00,830012816,4,1
1-4829-0FD-0083,11:00:00,11:08:00,830012862,5,1
1-4829-0FD-0083,11:26:00,11:27:00,830012866,6,1
1-4829-0FD-0083,11:33:00,11:34:00,830012867,7,1
1-4829-0FD-0083,11:50:00,11:51:00,830012869,8,1
1-4829-0FD-0083,12:08:00,12:09:00,830012873,9,1
1-4829-0FD-0083,12:36:00,12:37:00,830012878,10,1
1-4829-0FD-0083,12:47:00,12:48:00,830012879,11,1
1-4829-0FD-0083,12:54:00,12:55:00,830012880,12,1
1-4829-0FD-0083,13:14:00,13:15:00,830012882,13,1
1-4829-0FD-0083,13:23:00,13:24:00,830012885,14,1
1-4829-0FD-0083,13:29:00,13:30:00,830012886,15,1
1-4829-0FD-0083,13:34:00,13:35:00,830012887,16,1
1-4829-0FD-0083,13:42:00,13:43:00,830012888,17,1
1-4829-0FD-0083,13:49:00,13:51:00,830012819,18,1
1-4829-0FD-0083,13:58:00,13:58:00,830012891,19,1
1-4829-0FE-0083,10:05:00,10:05:00,830012818,1,1
1-4829-0FE-0083,10:07:00,10:08:00,830012802,2,1
1-4829-0FE-0083,10:21:00,10:22:00,830012807,3,1
1-4829-0FE-0083,10:43:00,10:44:00,830012816,4,1
1-4829-0FE-0083,11:00:00,11:08:00,830012862,5,1
1-4829-0FE-0083,11:26:00,11:27:00,830012866,6,1
1-4829-0FE-0083,11:33:00,11:34:00,830012867,7,1
1-4829-0FE-0083,11:51:00,11:52:00,830012869,8,1
1-4829-0FE-0083,12:13:00,12:14:00,830012873,9,1
1-4829-0FE-0083,12:42:00,12:43:00,830012878,10,1
1-4829-0FE-0083,12:53:00,12:54:00,830012879,11,1
1-4829-0FE-0083,13:01:00,13:06:00,830012880,12,1
1-4829-0FE-0083,13:18:00,13:19:00,830012882,13,1
1-4829-0FE-0083,13:27:00,13:28:00,830012885,14,1
1-4829-0FE-0083,13:33:00,13:34:00,830012886,15,1
1-4829-0FE-0083,13:38:00,13:39:00,830012887,16,1
1-4829-0FE-0083,13:46:00,13:47:00,830012888,17,1
1-4829-0FE-0083,13:53:00,13:55:00,830012819,18,1
1-4829-0FE-0083,14:02:00,14:02:00,830012891,19,1
1-4829-0FF-0083,10:08:00,10:08:00,830012818,1,1
1-4829-0FF-0083,10:10:00,10:11:00,830012802,2,1
1-4829-0FF-0083,10:24:00,10:25:00,830012807,3,1
1-4829-0FF-0083,10:46:00,10:47:00,830012816,4,1
1-4829-0FF-0083,11:03:00,11:11:00,830012862,5,1
1-4829-0FF-0083,11:29:00,11:30:00,830012866,6,1
1-4829-0FF-0083,11:36:00,11:37:00,830012867,7,1
1-4829-0FF-0083,11:53:00,11:54:00,830012869,8,1
1-4829-0FF-0083,12:11:00,12:12:00,830012873,9,1
1-4829-0FF-0083,12:45:00,12:46:00,830012878,10,1
1-4829-0FF-0083,12:56:00,12:57:00,830012879,11,1
1-4829-0FF-0083,13:04:00,13:09:00,830012880,12,1
1-4829-0FF-0083,13:20:00,13:21:00,830012882,13,1
1-4829-0FF-0083,13:29:00,13:30:00,830012885,14,1
1-4829-0FF-0083,13:35:00,13:36:00,830012886,15,1
1-4829-0FF-0083,13:40:00,13:41:00,830012887,16,1
1-4829-0FF-0083,13:48:00,13:49:00,830012888,17,1
1-4829-0FF-0083,13:55:00,13:57:00,830012819,18,1
1-4829-0FF-0083,14:04:00,14:04:00,830012891,19,1
1-4828-100-0083,14:13:00,14:13:00,830012891,1,1
1-4828-100-0083,14:18:00,14:19:00,830012819,2,1
1-4828-100-0083,14:27:00,14:28:00,830012888,3,1
1-4828-100-0083,14:34:00,14:35:00,830012887,4,1
1-4828-100-0083,14:40:00,14:41:00,830012886,5,1
1-4828-100-0083,14:47:00,14:48:00,830012885,6,1
1-4828-100-0083,14:59:00,15:00:00,830012882,7,1
1-4828-100-0083,15:10:00,15:11:00,830012880,8,1
1-4828-100-0083,15:17:00,15:18:00,830012879,9,1
1-4828-100-0083,15:29:00,15:31:00,830012878,10,1
1-4828-100-0083,15:39:00,15:40:00,830012876,11,1
1-4828-100-0083,15:55:00,15:56:00,830012874,12,1
1-4828-100-0083,16:04:00,16:05:00,830012873,13,1
1-4828-100-0083,16:14:00,16:15:00,830012872,14,1
1-4828-100-0083,16:28:00,16:29:00,830012869,15,1
1-4828-100-0083,16:43:00,16:44:00,830012867,16,1
1-4828-100-0083,16:51:00,16:52:00,830012866,17,1
1-4828-100-0083,17:12:00,17:19:00,830012862,18,1
1-4828-100-0083,17:33:00,17:34:00,830012816,19,1
1-4828-100-0083,17:57:00,18:00:00,830012807,20,1
1-4828-100-0083,18:12:00,18:13:00,830012802,21,1
1-4828-100-0083,18:16:00,18:16:00,830012818,22,1
1-4828-101-0083,14:10:00,14:10:00,830012891,1,1
1-4828-101-0083,14:15:00,14:16:00,830012819,2,1
1-4828-101-0083,14:24:00,14:25:00,830012888,3,1
1-4828-101-0083,14:31:00,14:32:00,830012887,4,1
1-4828-101-0083,14:37:00,14:38:00,830012886,5,1
1-4828-101-0083,14:44:00,14:45:00,830012885,6,1
1-4828-101-0083,14:56:00,14:57:00,830012882,7,1
1-4828-101-0083,15:07:00,15:08:00,830012880,8,1
1-4828-101-0083,15:14:00,15:15:00,830012879,9,1
1-4828-101-0083,15:26:00,15:28:00,830012878,10,1
1-4828-101-0083,15:36:00,15:37:00,830012876,11,1
1-4828-101-0083,15:52:00,15:53:00,830012874,12,1
1-4828-101-0083,16:02:00,16:03:00,830012873,13,1
1-4828-101-0083,16:14:00,16:15:00,830012872,14,1
1-4828-101-0083,16:30:00,16:31:00,830012869,15,1
1-4828-101-0083,16:45:00,16:46:00,830012867,16,1
1-4828-101-0083,16:53:00,16:54:00,830012866,17,1
1-4828-101-0083,17:14:00,17:21:00,830012862,18,1
1-4828-101-0083,17:35:00,17:36:00,830012816,19,1
1-4828-101-0083,17:59:00,18:02:00,830012807,20,1
1-4828-101-0083,18:14:00,18:15:00,830012802,21,1
1-4828-101-0083,18:18:00,18:18:00,830012818,22,1
1-4828-102-0083,14:09:00,14:09:00,830012891,1,1
1-4828-102-0083,14:14:00,14:15:00,830012819,2,1
1-4828-102-0083,14:23:00,14:24:00,830012888,3,1
1-4828-102-0083,14:30:00,14:31:00,830012887,4,1
1-4828-102-0083,14:36:00,14:37:00,830012886,5,1
1-4828-102-0083,14:43:00,14:44:00,830012885,6,1
1-4828-102-0083,14:54:00,14:55:00,830012882,7,1
1-4828-102-0083,15:05:00,15:06:00,830012880,8,1
1-4828-102-0083,15:12:00,15:13:00,830012879,9,1
1-4828-102-0083,15:24:00,15:26:00,830012878,10,1
1-4828-102-0083,15:34:00,15:35:00,830012876,11,1
1-4828-102-0083,15:50:00,15:51:00,830012874,12,1
1-4828-102-0083,16:04:00,16:05:00,830012873,13,1
1-4828-102-0083,16:14:00,16:15:00,830012872,14,1
1-4828-102-0083,16:28:00,16:29:00,830012869,15,1
1-4828-102-0083,16:43:00,16:44:00,830012867,16,1
1-4828-102-0083,16:51:00,16:52:00,830012866,17,1
1-4828-102-0083,17:12:00,17:19:00,830012862,18,1
1-4828-102-0083,17:33:00,17:34:00,830012816,19,1
1-4828-102-0083,17:57:00,18:00:00,830012807,20,1
1-4828-102-0083,18:12:00,18:13:00,830012802,21,1
1-4828-102-0083,18:16:00,18:16:00,830012818,22,1
1-4827-103-0083,07:04:00,07:04:00,830012807,1,1
1-4827-103-0083,07:24:00,07:25:00,830012816,2,1
1-4827-103-0083,07:42:00,07:50:00,830012862,3,1
1-4827-103-0083,08:08:00,08:09:00,830012866,4,1
1-4827-103-0083,08:15:00,08:16:00,830012867,5,1
1-4827-103-0083,08:38:00,08:39:00,830012869,6,1
1-4827-103-0083,08:56:00,08:57:00,830012873,7,1
1-4827-103-0083,09:24:00,09:25:00,830012878,8,1
1-4827-103-0083,09:35:00,09:36:00,830012879,9,1
1-4827-103-0083,09:42:00,09:43:00,830012880,10,1
1-4827-103-0083,09:54:00,09:55:00,830012882,11,1
1-4827-103-0083,10:14:00,10:15:00,830012888,12,1
1-4827-103-0083,10:21:00,10:22:00,830012819,13,1
1-4827-103-0083,10:29:00,10:29:00,830012891,14,1
1-4827-104-0083,07:04:00,07:04:00,830012807,1,1
1-4827-104-0083,07:24:00,07:25:00,830012816,2,1
1-4827-104-0083,07:42:00,07:50:00,830012862,3,1
1-4827-104-0083,08:08:00,08:09:00,830012866,4,1
1-4827-104-0083,08:15:00,08:16:00,830012867,5,1
1-4827-104-0083,08:38:00,08:39:00,830012869,6,1
1-4827-104-0083,09:00:00,09:01:00,830012873,7,1
1-4827-104-0083,09:30:00,09:31:00,830012878,8,1
1-4827-104-0083,09:41:00,09:42:00,830012879,9,1
1-4827-104-0083,09:48:00,09:49:00,830012880,10,1
1-4827-104-0083,10:00:00,10:01:00,830012882,11,1
1-4827-104-0083,10:20:00,10:21:00,830012888,12,1
1-4827-104-0083,10:27:00,10:28:00,830012819,13,1
1-4827-104-0083,10:35:00,10:35:00,830012891,14,1
1-4827-105-0083,07:04:00,07:04:00,830012807,1,1
1-4827-105-0083,07:24:00,07:25:00,830012816,2,1
1-4827-105-0083,07:42:00,07:50:00,830012862,3,1
1-4827-105-0083,08:08:00,08:09:00,830012866,4,1
1-4827-105-0083,08:15:00,08:16:00,830012867,5,1
1-4827-105-0083,08:38:00,08:39:00,830012869,6,1
1-4827-105-0083,08:56:00,08:57:00,830012873,7,1
1-4827-105-0083,09:29:00,09:30:00,830012878,8,1
1-4827-105-0083,09:40:00,09:41:00,830012879,9,1
1-4827-105-0083,09:47:00,09:48:00,830012880,10,1
1-4827-105-0083,09:59:00,10:00:00,830012882,11,1
1-4827-105-0083,10:19:00,10:20:00,830012888,12,1
1-4827-105-0083,10:26:00,10:27:00,830012819,13,1
1-4827-105-0083,10:34:00,10:34:00,830012891,14,1
1-4826-106-0083,10:40:00,10:40:00,830012891,1,1
1-4826-106-0083,10:44:00,10:46:00,830012819,2,1
1-4826-106-0083,11:08:00,11:09:00,830012882,3,1
1-4826-106-0083,11:33:00,11:34:00,830012878,4,1
1-4826-106-0083,12:01:00,12:06:00,830012873,5,1
1-4826-106-0083,12:26:00,12:27:00,830012869,6,1
1-4826-106-0083,13:39:00,13:39:00,830012807,7,1
1-4826-107-0083,10:40:00,10:40:00,830012891,1,1
1-4826-107-0083,10:44:00,10:46:00,830012819,2,1
1-4826-107-0083,11:08:00,11:09:00,830012882,3,1
1-4826-107-0083,11:33:00,11:34:00,830012878,4,1
1-4826-107-0083,12:03:00,12:08:00,830012873,5,1
1-4826-107-0083,12:31:00,12:32:00,830012869,6,1
1-4826-107-0083,13:43:00,13:43:00,830012807,7,1
1-4826-108-0083,10:35:00,10:35:00,830012891,1,1
1-4826-108-0083,10:39:00,10:41:00,830012819,2,1
1-4826-108-0083,11:03:00,11:04:00,830012882,3,1
1-4826-108-0083,11:28:00,11:29:00,830012878,4,1
1-4826-108-0083,12:01:00,12:06:00,830012873,5,1
1-4826-108-0083,12:26:00,12:27:00,830012869,6,1
1-4826-108-0083,13:39:00,13:39:00,830012807,7,1
1-4825-109-0083,06:30:00,06:30:00,830012807,1,1
1-4825-109-0083,07:42:00,07:43:00,830012869,2,1
1-4825-109-0083,08:00:00,08:01:00,830012873,3,1
1-4825-109-0083,08:28:00,08:31:00,830012878,4,1
1-4825-109-0083,08:56:00,08:57:00,830012882,5,1
1-4825-109-0083,09:19:00,09:21:00,830012819,6,1
1-4825-109-0083,09:28:00,09:28:00,830012891,7,1
1-4825-10A-0083,06:26:00,06:26:00,830012807,1,1
1-4825-10A-0083,07:38:00,07:39:00,830012869,2,1
1-4825-10A-0083,08:00:00,08:01:00,830012873,3,1
1-4825-10A-0083,08:30:00,08:33:00,830012878,4,1
1-4825-10A-0083,08:58:00,08:59:00,830012882,5,1
1-4825-10A-0083,09:22:00,09:24:00,830012819,6,1
1-4825-10A-0083,09:33:00,09:33:00,830012891,7,1
1-4825-10B-0083,06:27:00,06:27:00,830012807,1,1
1-4825-10B-0083,07:24:00,07:25:00,830012867,2,1
1-4825-10B-0083,07:42:00,07:43:00,830012869,3,1
1-4825-10B-0083,08:00:00,08:01:00,830012873,4,1
1-4825-10B-0083,08:33:00,08:34:00,830012878,5,1
1-4825-10B-0083,08:59:00,09:00:00,830012882,6,1
1-4825-10B-0083,09:22:00,09:24:00,830012819,7,1
1-4825-10B-0083,09:31:00,09:31:00,830012891,8,1
1-4825-10C-0083,06:27:00,06:27:00,830012807,1,1
1-4825-10C-0083,07:24:00,07:25:00,830012867,2,1
1-4825-10C-0083,07:42:00,07:43:00,830012869,3,1
1-4825-10C-0083,08:00:00,08:01:00,830012873,4,1
1-4825-10C-0083,08:28:00,08:31:00,830012878,5,1
1-4825-10C-0083,08:56:00,08:57:00,830012882,6,1
1-4825-10C-0083,09:19:00,09:21:00,830012819,7,1
1-4825-10C-0083,09:28:00,09:28:00,830012891,8,1
1-4824-10D-0083,06:24:00,06:24:00,830012891,1,1
1-4824-10D-0083,06:29:00,06:30:00,830012819,2,1
1-4824-10D-0083,06:37:00,06:38:00,830012888,3,1
1-4824-10D-0083,06:58:00,07:00:00,830012882,4,1
1-4824-10D-0083,07:11:00,07:12:00,830012880,5,1
1-4824-10D-0083,07:18:00,07:19:00,830012879,6,1
1-4824-10D-0083,07:29:00,07:30:00,830012878,7,1
1-4824-10D-0083,07:58:00,07:59:00,830012873,8,1
1-4824-10D-0083,08:20:00,08:21:00,830012869,9,1
1-4824-10D-0083,08:35:00,08:36:00,830012867,10,1
1-4824-10D-0083,08:43:00,08:44:00,830012866,11,1
1-4824-10D-0083,09:04:00,09:14:00,830012862,12,1
1-4824-10D-0083,09:29:00,09:30:00,830012816,13,1
1-4824-10D-0083,09:52:00,09:52:00,830012807,14,1
1-4824-10E-0083,06:20:00,06:20:00,830012891,1,1
1-4824-10E-0083,06:25:00,06:26:00,830012819,2,1
1-4824-10E-0083,06:33:00,06:34:00,830012888,3,1
1-4824-10E-0083,06:53:00,06:55:00,830012882,4,1
1-4824-10E-0083,07:06:00,07:07:00,830012880,5,1
1-4824-10E-0083,07:13:00,07:14:00,830012879,6,1
1-4824-10E-0083,07:24:00,07:25:00,830012878,7,1
1-4824-10E-0083,07:55:00,07:56:00,830012873,8,1
1-4824-10E-0083,08:20:00,08:21:00,830012869,9,1
1-4824-10E-0083,08:35:00,08:36:00,830012867,10,1
1-4824-10E-0083,08:43:00,08:44:00,830012866,11,1
1-4824-10E-0083,09:04:00,09:14:00,830012862,12,1
1-4824-10E-0083,09:29:00,09:30:00,830012816,13,1
1-4824-10E-0083,09:52:00,09:52:00,830012807,14,1
1-4824-10F-0083,06:20:00,06:20:00,830012891,1,1
1-4824-10F-0083,06:25:00,06:26:00,830012819,2,1
1-4824-10F-0083,06:33:00,06:34:00,830012888,3,1
1-4824-10F-0083,06:54:00,06:56:00,830012882,4,1
1-4824-10F-0083,07:07:00,07:08:00,830012880,5,1
1-4824-10F-0083,07:14:00,07:15:00,830012879,6,1
1-4824-10F-0083,07:25:00,07:26:00,830012878,7,1
1-4824-10F-0083,07:58:00,07:59:00,830012873,8,1
1-4824-10F-0083,08:20:00,08:21:00,830012869,9,1
1-4824-10F-0083,08:35:00,08:36:00,830012867,10,1
1-4824-10F-0083,08:43:00,08:44:00,830012866,11,1
1-4824-10F-0083,09:04:00,09:14:00,830012862,12,1
1-4824-10F-0083,09:29:00,09:30:00,830012816,13,1
1-4824-10F-0083,09:52:00,09:52:00,830012807,14,1
1-4821-110-0083,20:18:00,20:18:00,830012950,1,1
1-4821-110-0083,20:26:00,20:26:00,830012952,2,1
1-4819-111-0083,18:18:00,18:18:00,830012950,1,1
1-4819-111-0083,18:26:00,18:26:00,830012952,2,1
1-4818-112-0083,20:34:00,20:34:00,830012952,1,1
1-4818-112-0083,20:43:00,20:43:00,830012950,2,1
1-4817-113-0083,18:18:00,18:18:00,830012950,1,1
1-4817-113-0083,18:26:00,18:26:00,830012952,2,1
1-4816-114-0083,18:34:00,18:34:00,830012952,1,1
1-4816-114-0083,18:43:00,18:43:00,830012950,2,1
1-4815-115-0083,16:18:00,16:18:00,830012950,1,1
1-4815-115-0083,16:26:00,16:26:00,830012952,2,1
1-4782-116-0083,17:34:00,17:34:00,830012952,1,1
1-4782-116-0083,17:50:00,17:50:00,830013703,2,1
1-4782-117-0083,17:34:00,17:34:00,830012952,1,1
1-4782-117-0083,17:55:00,17:55:00,830013703,2,1
1-4781-118-0083,17:10:00,17:10:00,830013703,1,1
1-4781-118-0083,17:26:00,17:26:00,830012952,2,1
1-4781-119-0083,17:05:00,17:05:00,830013703,1,1
1-4781-119-0083,17:26:00,17:26:00,830012952,2,1
1-4780-11A-0083,17:34:00,17:34:00,830012952,1,1
1-4780-11A-0083,17:49:00,17:49:00,830013703,2,1
1-4780-11B-0083,17:34:00,17:34:00,830012952,1,1
1-4780-11B-0083,17:54:00,17:54:00,830013703,2,1
1-4779-11C-0083,15:10:00,15:10:00,830013703,1,1
1-4779-11C-0083,15:26:00,15:26:00,830012952,2,1
1-4779-11D-0083,15:05:00,15:05:00,830013703,1,1
1-4779-11D-0083,15:26:00,15:26:00,830012952,2,1
1-4778-11E-0083,15:34:00,15:34:00,830012952,1,1
1-4778-11E-0083,15:50:00,15:50:00,830013703,2,1
1-4778-11F-0083,15:34:00,15:34:00,830012952,1,1
1-4778-11F-0083,15:55:00,15:55:00,830013703,2,1
1-4777-120-0083,13:10:00,13:10:00,830013703,1,1
1-4777-120-0083,13:26:00,13:26:00,830012952,2,1
1-4777-121-0083,13:05:00,13:05:00,830013703,1,1
1-4777-121-0083,13:26:00,13:26:00,830012952,2,1
1-4776-122-0083,13:34:00,13:34:00,830012952,1,1
1-4776-122-0083,13:50:00,13:50:00,830013703,2,1
1-4776-123-0083,13:34:00,13:34:00,830012952,1,1
1-4776-123-0083,13:55:00,13:55:00,830013703,2,1
1-4775-124-0083,11:10:00,11:10:00,830013703,1,1
1-4775-124-0083,11:26:00,11:26:00,830012952,2,1
1-4775-125-0083,11:05:00,11:05:00,830013703,1,1
1-4775-125-0083,11:26:00,11:26:00,830012952,2,1
1-4774-126-0083,11:34:00,11:34:00,830012952,1,1
1-4774-126-0083,11:50:00,11:50:00,830013703,2,1
1-4774-127-0083,11:34:00,11:34:00,830012952,1,1
1-4774-127-0083,11:55:00,11:55:00,830013703,2,1
1-4773-128-0083,09:10:00,09:10:00,830013703,1,1
1-4773-128-0083,09:26:00,09:26:00,830012952,2,1
1-4773-129-0083,09:05:00,09:05:00,830013703,1,1
1-4773-129-0083,09:26:00,09:26:00,830012952,2,1
1-4772-12A-0083,09:34:00,09:34:00,830012952,1,1
1-4772-12A-0083,09:51:00,09:51:00,830013703,2,1
1-4772-12B-0083,09:34:00,09:34:00,830012952,1,1
1-4772-12B-0083,09:56:00,09:56:00,830013703,2,1
1-4771-12C-0083,07:10:00,07:10:00,830013703,1,1
1-4771-12C-0083,07:26:00,07:26:00,830012952,2,1
1-4771-12D-0083,07:05:00,07:05:00,830013703,1,1
1-4771-12D-0083,07:26:00,07:26:00,830012952,2,1
1-4770-12E-0083,07:34:00,07:34:00,830012952,1,1
1-4770-12E-0083,07:51:00,07:51:00,830013703,2,1
1-4770-12F-0083,07:34:00,07:34:00,830012952,1,1
1-4770-12F-0083,07:56:00,07:56:00,830013703,2,1
1-4760-130-0083,18:20:00,18:20:00,830012891,1,1
1-4760-130-0083,18:25:00,18:26:00,830012819,2,1
1-4760-130-0083,18:33:00,18:34:00,830012888,3,1
1-4760-130-0083,18:54:00,18:55:00,830012882,4,1
1-4760-130-0083,19:07:00,19:08:00,830012880,5,1
1-4760-130-0083,19:14:00,19:15:00,830012879,6,1
1-4760-130-0083,19:27:00,19:28:00,830012878,7,1
1-4760-130-0083,19:36:00,19:37:00,830012876,8,1
1-4760-130-0083,19:54:00,19:55:00,830012874,9,1
1-4760-130-0083,20:03:00,20:04:00,830012873,10,1
1-4760-130-0083,20:13:00,20:14:00,830012872,11,1
1-4760-130-0083,20:27:00,20:28:00,830012869,12,1
1-4760-130-0083,20:46:00,20:47:00,830012867,13,1
1-4760-130-0083,20:54:00,20:55:00,830012866,14,1
1-4760-130-0083,21:17:00,21:25:00,830012862,15,1
1-4760-130-0083,21:40:00,21:41:00,830012860,16,1
1-4760-130-0083,21:49:00,21:50:00,830012859,17,1
1-4760-130-0083,22:02:00,22:03:00,830012857,18,1
1-4760-130-0083,22:19:00,22:20:00,830012902,19,1
1-4760-130-0083,22:24:00,22:24:00,830012855,20,1
1-4760-131-0083,18:20:00,18:20:00,830012891,1,1
1-4760-131-0083,18:25:00,18:26:00,830012819,2,1
1-4760-131-0083,18:33:00,18:34:00,830012888,3,1
1-4760-131-0083,18:54:00,18:55:00,830012882,4,1
1-4760-131-0083,19:07:00,19:08:00,830012880,5,1
1-4760-131-0083,19:14:00,19:15:00,830012879,6,1
1-4760-131-0083,19:27:00,19:28:00,830012878,7,1
1-4760-131-0083,19:36:00,19:37:00,830012876,8,1
1-4760-131-0083,19:54:00,19:55:00,830012874,9,1
1-4760-131-0083,20:03:00,20:04:00,830012873,10,1
1-4760-131-0083,20:13:00,20:14:00,830012872,11,1
1-4760-131-0083,20:27:00,20:28:00,830012869,12,1
1-4760-131-0083,20:46:00,20:47:00,830012867,13,1
1-4760-131-0083,20:54:00,20:55:00,830012866,14,1
1-4760-131-0083,21:17:00,21:25:00,830012862,15,1
1-4760-131-0083,21:40:00,21:41:00,830012860,16,1
1-4760-131-0083,21:49:00,21:50:00,830012859,17,1
1-4760-131-0083,22:02:00,22:03:00,830012857,18,1
1-4760-131-0083,22:19:00,22:19:00,830012902,19,1
1-4760-132-0083,18:20:00,18:20:00,830012891,1,1
1-4760-132-0083,18:25:00,18:26:00,830012819,2,1
1-4760-132-0083,18:33:00,18:34:00,830012888,3,1
1-4760-132-0083,18:54:00,18:55:00,830012882,4,1
1-4760-132-0083,19:06:00,19:07:00,830012880,5,1
1-4760-132-0083,19:13:00,19:14:00,830012879,6,1
1-4760-132-0083,19:26:00,19:27:00,830012878,7,1
1-4760-132-0083,19:34:00,19:35:00,830012876,8,1
1-4760-132-0083,19:51:00,19:52:00,830012874,9,1
1-4760-132-0083,20:01:00,20:02:00,830012873,10,1
1-4760-132-0083,20:13:00,20:14:00,830012872,11,1
1-4760-132-0083,20:28:00,20:29:00,830012869,12,1
1-4760-132-0083,20:47:00,20:48:00,830012867,13,1
1-4760-132-0083,20:55:00,20:56:00,830012866,14,1
1-4760-132-0083,21:20:00,21:28:00,830012862,15,1
1-4760-132-0083,21:43:00,21:44:00,830012860,16,1
1-4760-132-0083,21:52:00,21:53:00,830012859,17,1
1-4760-132-0083,22:05:00,22:06:00,830012857,18,1
1-4760-132-0083,22:24:00,22:24:00,830012902,19,1
1-4758-133-0083,16:30:00,16:30:00,830012891,1,1
1-4758-133-0083,16:34:00,16:36:00,830012819,2,1
1-4758-133-0083,16:57:00,16:58:00,830012882,3,1
1-4758-133-0083,17:30:00,17:31:00,830012878,4,1
1-4758-133-0083,17:57:00,17:58:00,830012873,5,1
1-4758-133-0083,18:18:00,18:19:00,830012869,6,1
1-4758-133-0083,18:58:00,19:01:00,830012862,7,1
1-4758-133-0083,19:17:00,19:18:00,830012860,8,1
1-4758-133-0083,19:53:00,19:54:00,830012902,9,1
1-4758-133-0083,19:59:00,19:59:00,830012855,10,1
1-4758-134-0083,16:30:00,16:30:00,830012891,1,1
1-4758-134-0083,16:34:00,16:36:00,830012819,2,1
1-4758-134-0083,16:57:00,16:58:00,830012882,3,1
1-4758-134-0083,17:30:00,17:31:00,830012878,4,1
1-4758-134-0083,17:57:00,17:58:00,830012873,5,1
1-4758-134-0083,18:18:00,18:19:00,830012869,6,1
1-4758-134-0083,18:58:00,19:01:00,830012862,7,1
1-4758-134-0083,19:17:00,19:18:00,830012860,8,1
1-4758-134-0083,19:53:00,19:53:00,830012902,9,1
1-4758-135-0083,16:30:00,16:30:00,830012891,1,1
1-4758-135-0083,16:34:00,16:36:00,830012819,2,1
1-4758-135-0083,16:57:00,16:58:00,830012882,3,1
1-4758-135-0083,17:29:00,17:30:00,830012878,4,1
1-4758-135-0083,17:57:00,17:58:00,830012873,5,1
1-4758-135-0083,18:21:00,18:22:00,830012869,6,1
1-4758-135-0083,18:59:00,19:02:00,830012862,7,1
1-4758-135-0083,19:20:00,19:21:00,830012860,8,1
1-4758-135-0083,19:57:00,19:57:00,830012902,9,1
1-4757-136-0083,18:00:00,18:00:00,830012902,1,1
1-4757-136-0083,18:35:00,18:36:00,830012860,2,1
1-4757-136-0083,18:56:00,19:00:00,830012862,3,1
1-4757-136-0083,19:39:00,19:40:00,830012869,4,1
1-4757-136-0083,19:59:00,20:04:00,830012873,5,1
1-4757-136-0083,20:31:00,20:32:00,830012878,6,1
1-4757-136-0083,20:56:00,20:57:00,830012882,7,1
1-4757-136-0083,21:19:00,21:21:00,830012819,8,1
1-4757-136-0083,21:28:00,21:28:00,830012891,9,1
1-4757-137-0083,17:57:00,17:57:00,830012855,1,1
1-4757-137-0083,17:59:00,18:00:00,830012902,2,1
1-4757-137-0083,18:35:00,18:36:00,830012860,3,1
1-4757-137-0083,18:56:00,19:00:00,830012862,4,1
1-4757-137-0083,19:39:00,19:40:00,830012869,5,1
1-4757-137-0083,19:59:00,20:04:00,830012873,6,1
1-4757-137-0083,20:31:00,20:32:00,830012878,7,1
1-4757-137-0083,20:56:00,20:57:00,830012882,8,1
1-4757-137-0083,21:19:00,21:21:00,830012819,9,1
1-4757-137-0083,21:28:00,21:28:00,830012891,10,1
1-4757-138-0083,18:00:00,18:00:00,830012902,1,1
1-4757-138-0083,18:35:00,18:36:00,830012860,2,1
1-4757-138-0083,18:56:00,19:00:00,830012862,3,1
1-4757-138-0083,19:38:00,19:39:00,830012869,4,1
1-4757-138-0083,20:01:00,20:06:00,830012873,5,1
1-4757-138-0083,20:35:00,20:36:00,830012878,6,1
1-4757-138-0083,21:02:00,21:03:00,830012882,7,1
1-4757-138-0083,21:26:00,21:28:00,830012819,8,1
1-4757-138-0083,21:36:00,21:36:00,830012891,9,1
1-4756-139-0083,12:22:00,12:22:00,830012891,1,1
1-4756-139-0083,12:28:00,12:29:00,830012819,2,1
1-4756-139-0083,12:36:00,12:37:00,830012888,3,1
1-4756-139-0083,12:59:00,13:00:00,830012882,4,1
1-4756-139-0083,13:10:00,13:11:00,830012880,5,1
1-4756-139-0083,13:17:00,13:18:00,830012879,6,1
1-4756-139-0083,13:29:00,13:30:00,830012878,7,1
1-4756-139-0083,13:38:00,13:39:00,830012876,8,1
1-4756-139-0083,13:56:00,13:57:00,830012874,9,1
1-4756-139-0083,14:06:00,14:07:00,830012873,10,1
1-4756-139-0083,14:16:00,14:17:00,830012872,11,1
1-4756-139-0083,14:30:00,14:31:00,830012869,12,1
1-4756-139-0083,14:47:00,14:48:00,830012867,13,1
1-4756-139-0083,14:55:00,14:56:00,830012866,14,1
